movieId,title,genres,tmdbId
2888,Drive Me Crazy (1999),Comedy|Romance,14429
2889,"Mystery, Alaska (1999)",Comedy|Drama,15198
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,6415
2891,"Happy, Texas (1999)",Comedy,24066
2894,Romance (1999),Drama|Romance,26338
2898,"Dark Half, The (1993)",Horror|Mystery,10349
2899,Gulliver's Travels (1939),Adventure|Animation|Children,42518
2900,Monkey Shines (1988),Horror|Sci-Fi,29787
2901,Phantasm (1979),Horror|Sci-Fi,9638
2903,Psycho III (1986),Horror|Thriller,12662
2904,Rain (1932),Drama,61369
2905,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,11712
2907,Superstar (1999),Comedy,13824
2908,Boys Don't Cry (1999),Drama,226
2911,"Grandfather, The (Abuelo, El) (1998)",Drama,69851
2912,"Limey, The (1999)",Crime|Drama|Thriller,10388
2915,Risky Business (1983),Comedy,9346
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,861
2917,Body Heat (1981),Crime|Thriller,14412
2918,Ferris Bueller's Day Off (1986),Comedy,9377
2919,"Year of Living Dangerously, The (1982)",Drama|Romance|War,11541
2920,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,2457
2921,High Plains Drifter (1973),Western,11901
2922,Hang 'Em High (1968),Crime|Drama|Western,4929
2924,Drunken Master (Jui kuen) (1978),Action|Comedy,11230
2925,"Conformist, The (Conformista, Il) (1970)",Drama,8416
2926,Hairspray (1988),Comedy|Drama,11054
2927,Brief Encounter (1946),Drama|Romance,851
2929,Reds (1981),Drama|Romance,18254
2931,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy,20123
2932,Days of Heaven (1978),Drama,16642
2935,"Lady Eve, The (1941)",Comedy|Romance,3086
2936,Sullivan's Travels (1941),Adventure|Comedy|Romance,16305
2937,"Palm Beach Story, The (1942)",Comedy,32255
2938,Man Facing Southeast (1986),Drama|Sci-Fi,48797
2941,South Pacific (1958),Musical|Romance|War,17352
2942,Flashdance (1983),Drama|Romance,535
2943,Indochine (1992),Drama|Romance,2731
2944,"Dirty Dozen, The (1967)",Action|Drama|War,1654
2946,Help! (1965),Comedy|Musical,14831
2947,Goldfinger (1964),Action|Adventure|Thriller,658
2948,From Russia with Love (1963),Action|Adventure|Thriller,657
2949,Dr. No (1962),Action|Adventure|Thriller,646
2950,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,5689
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,391
2952,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,8052
2953,Home Alone 2: Lost in New York (1992),Children|Comedy,772
2959,Fight Club (1999),Action|Crime|Drama|Thriller,550
2961,"Story of Us, The (1999)",Comedy|Drama,12220
2963,Joe the King (1999),Crime|Drama,53151
2966,"Straight Story, The (1999)",Adventure|Drama,404
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,36819
2970,Fitzcarraldo (1982),Adventure|Drama,9343
2971,All That Jazz (1979),Drama|Fantasy|Musical,16858
2972,Red Sorghum (Hong gao liang) (1987),Drama|War,42006
2973,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,11562
2974,Bats (1999),Horror|Thriller,10496
2975,"Best Man, The (1999)",Comedy|Drama,16162
2976,Bringing Out the Dead (1999),Drama,8649
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,5548
2986,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,5549
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,856
2989,For Your Eyes Only (1981),Action|Adventure|Thriller,699
2990,Licence to Kill (1989),Action|Adventure|Thriller,709
2991,Live and Let Die (1973),Action|Adventure|Thriller,253
2993,Thunderball (1965),Action|Adventure|Thriller,660
2995,House on Haunted Hill (1999),Horror|Thriller,11377
2996,Music of the Heart (1999),Drama,26149
2997,Being John Malkovich (1999),Comedy|Drama|Fantasy,492
2998,Dreaming of Joseph Lees (1999),Drama|Romance,108346
3000,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,128
3002,My Best Fiend (Mein liebster Feind) (1999),Documentary,8672
3003,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War,8056
3004,"Bachelor, The (1999)",Comedy|Romance,2020
3005,"Bone Collector, The (1999)",Thriller,9481
3006,"Insider, The (1999)",Drama|Thriller,9008
3007,American Movie (1999),Documentary,14242
3008,Last Night (1998),Drama|Sci-Fi,16129
3010,Rosetta (1999),Drama,11489
3011,"They Shoot Horses, Don't They? (1969)",Drama,28145
3015,Coma (1978),Thriller,11223
3016,Creepshow (1982),Horror,16281
3017,Creepshow 2 (1987),Horror,16288
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,1694
3019,Drugstore Cowboy (1989),Crime|Drama,476
3020,Falling Down (1993),Action|Drama,37094
3022,"General, The (1926)",Comedy|War,961
3024,Piranha (1978),Horror|Sci-Fi,24831
3028,"Taming of the Shrew, The (1967)",Comedy,25560
3029,Nighthawks (1981),Action|Drama,21610
3030,Yojimbo (1961),Action|Adventure,11878
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,11234
3033,Spaceballs (1987),Comedy|Sci-Fi,957
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,11886
3035,Mister Roberts (1955),Comedy|Drama|War,37853
3036,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama,62204
3037,Little Big Man (1970),Western,11040
3038,"Face in the Crowd, A (1957)",Drama,21849
3039,Trading Places (1983),Comedy,1621
3040,Meatballs (1979),Comedy,14035
3041,Meatballs Part II (1984),Comedy,40771
3042,Meatballs III (1987),Comedy,40772
3044,Dead Again (1991),Mystery|Romance|Thriller,11498
3045,Peter's Friends (1992),Comedy|Drama,11790
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,29371
3050,Light It Up (1999),Drama,19052
3051,Anywhere But Here (1999),Comedy|Drama,21349
3052,Dogma (1999),Adventure|Comedy|Fantasy,1832
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,10047
3054,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,10228
3055,Felicia's Journey (1999),Thriller,47692
3060,"Commitments, The (1991)",Comedy|Drama|Musical,11663
3061,Holiday Inn (1942),Comedy|Musical,13485
3062,"Longest Day, The (1962)",Action|Drama|War,9289
3064,Poison Ivy: New Seduction (1997),Drama|Thriller,18222
3066,Tora! Tora! Tora! (1970),Action|Drama|War,11165
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,4203
3068,"Verdict, The (1982)",Drama|Mystery,24226
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,11379
3071,Stand and Deliver (1988),Comedy|Drama,29154
3072,Moonstruck (1987),Comedy|Romance,2039
3074,Jeremiah Johnson (1972),Western,11943
3075,Repulsion (1965),Drama|Horror,11481
3076,Irma la Douce (1963),Comedy,2690
3077,42 Up (1998),Documentary,20565
3078,Liberty Heights (1999),Drama,27141
3079,Mansfield Park (1999),Comedy|Drama|Romance,10399
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,2668
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,36643
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,99
3086,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical,25898
3087,Scrooged (1988),Comedy|Fantasy|Romance,9647
3088,Harvey (1950),Comedy|Fantasy,11787
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,5156
3090,Matewan (1987),Drama,24276
3091,Kagemusha (1980),Drama|War,11953
3093,McCabe & Mrs. Miller (1971),Drama|Western,29005
3094,Maurice (1987),Drama|Romance,26371
3095,"Grapes of Wrath, The (1940)",Drama,596
3096,My Man Godfrey (1957),Comedy,52470
3097,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,20334
3098,"Natural, The (1984)",Drama,11393
3099,Shampoo (1975),Comedy|Drama|Romance,31121
3100,"River Runs Through It, A (1992)",Drama,293
3101,Fatal Attraction (1987),Drama|Thriller,10998
3102,Jagged Edge (1985),Crime|Romance|Thriller,12235
3104,Midnight Run (1988),Action|Comedy|Crime|Thriller,9013
3105,Awakenings (1990),Drama|Mystery,11005
3107,Backdraft (1991),Action|Drama,2924
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,177
3110,Country (1984),Drama,42087
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,9946
3114,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,863
3115,Flawless (1999),Drama,31582
3117,Ride with the Devil (1999),Drama|Romance|War,22267
3120,"Distinguished Gentleman, The (1992)",Comedy,10411
3124,Agnes Browne (1999),Comedy|Drama,15506
3125,"End of the Affair, The (1999)",Drama,20024
3127,Holy Smoke (1999),Comedy|Drama,13787
3128,"Map of the World, A (1999)",Drama,54933
3129,Sweet and Lowdown (1999),Comedy|Drama,9684
3130,Bonfire of the Vanities (1990),Comedy|Crime|Drama,9586
3132,Daddy Long Legs (1919),Comedy|Drama,70801
3133,Go West (1925),Comedy|Western,33015
3134,Grand Illusion (La grande illusion) (1937),Drama|War,777
3135,"Great Santini, The (1979)",Drama,21887
3138,Stealing Home (1988),Drama,32331
3142,U2: Rattle and Hum (1988),Documentary|Musical,18161
3145,Cradle Will Rock (1999),Drama,32274
3146,Deuce Bigalow: Male Gigolo (1999),Comedy,10402
3147,"Green Mile, The (1999)",Crime|Drama,497
3148,"Cider House Rules, The (1999)",Drama,1715
3150,"War Zone, The (1999)",Drama|Thriller,42739
3152,"Last Picture Show, The (1971)",Drama,25188
3153,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,15515
3155,Anna and the King (1999),Drama|Romance,1439
3156,Bicentennial Man (1999),Drama|Romance|Sci-Fi,2277
3157,Stuart Little (1999),Children|Comedy|Fantasy,10137
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,10387
3159,Fantasia 2000 (1999),Animation|Children|Musical|IMAX,49948
3160,Magnolia (1999),Drama,334
3161,Onegin (1999),Drama|Romance,30237
3163,Topsy-Turvy (1999),Comedy|Drama|Musical,46435
3168,Easy Rider (1969),Adventure|Drama,624
3169,The Falcon and the Snowman (1985),Crime|Drama|Thriller,26578
3173,Any Given Sunday (1999),Drama,9563
3174,Man on the Moon (1999),Comedy|Drama,1850
3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,926
3176,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,1213
3177,Next Friday (2000),Comedy,10471
3178,"Hurricane, The (1999)",Drama,10400
3179,Angela's Ashes (1999),Drama,10397
3181,Titus (1999),Drama,12524
3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary,28216
3183,"Third Miracle, The (1999)",Drama,36773
3185,Snow Falling on Cedars (1999),Drama,10219
3186,"Girl, Interrupted (1999)",Drama,3558
3189,My Dog Skip (1999),Children|Drama,17908
3196,Stalag 17 (1953),Drama|War,632
3197,"Presidio, The (1988)",Action|Crime|Romance|Thriller,11851
3198,Papillon (1973),Crime|Drama,5924
3199,Pal Joey (1957),Comedy|Drama|Musical|Romance,33734
3201,Five Easy Pieces (1970),Drama,26617
3203,Dead Calm (1989),Thriller,10493
3204,"Boys from Brazil, The (1978)",Action|Mystery|Thriller,16241
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,9644
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,13342
3213,Batman: Mask of the Phantasm (1993),Animation|Children,14919
3219,Pacific Heights (1990),Mystery|Thriller,2990
3223,"Zed & Two Noughts, A (1985)",Drama,33078
3224,Woman in the Dunes (Suna no onna) (1964),Drama,16672
3225,Down to You (2000),Comedy|Romance,10472
3230,"Odessa File, The (1974)",Thriller,21489
3232,Seven Chances (1925),Comedy,32600
3243,Encino Man (1992),Comedy,10406
3246,Malcolm X (1992),Drama,1883
3247,Sister Act (1992),Comedy|Crime,2005
3248,Sister Act 2: Back in the Habit (1993),Comedy,6279
3249,"Hand That Rocks the Cradle, The (1992)",Drama|Thriller,11087
3250,Alive (1993),Drama,7305
3251,Agnes of God (1985),Drama|Mystery,24735
3252,Scent of a Woman (1992),Drama,9475
3253,Wayne's World (1992),Comedy,8872
3254,Wayne's World 2 (1993),Comedy,8873
3255,"League of Their Own, A (1992)",Comedy|Drama,11287
3256,Patriot Games (1992),Action|Crime|Drama|Thriller,9869
3257,"Bodyguard, The (1992)",Drama|Romance|Thriller,619
3258,Death Becomes Her (1992),Comedy|Fantasy,9374
3259,Far and Away (1992),Adventure|Drama|Romance,11259
3260,Howards End (1992),Drama,8293
3261,Singles (1992),Comedy|Drama|Romance,11068
3262,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,1923
3263,White Men Can't Jump (1992),Comedy|Drama,10158
3264,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,10206
3265,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,11782
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,10086
3267,"Mariachi, El (1992)",Action|Crime|Thriller|Western,9367
3268,Stop! Or My Mom Will Shoot (1992),Action|Comedy,9876
3269,Forever Young (1992),Drama|Romance|Sci-Fi,10326
3270,"Cutting Edge, The (1992)",Comedy|Drama|Romance,16562
3271,Of Mice and Men (1992),Drama,9609
3273,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,4234
3274,Single White Female (1992),Drama|Thriller,9605
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,8374
3278,Gendernauts (1999),Documentary,49477
3285,"Beach, The (2000)",Adventure|Drama,1907
3287,"Tigger Movie, The (2000)",Animation|Children,15655
3298,Boiler Room (2000),Crime|Drama|Thriller,14181
3299,Hanging Up (2000),Comedy|Drama,10385
3300,Pitch Black (2000),Horror|Sci-Fi|Thriller,2787
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,2069
3302,Beautiful People (1999),Comedy,61416
3304,Blue Collar (1978),Crime|Drama,14839
3307,City Lights (1931),Comedy|Drama|Romance,901
3308,"Flamingo Kid, The (1984)",Comedy|Drama,25010
3316,Reindeer Games (2000),Action|Thriller,2155
3317,Wonder Boys (2000),Comedy|Drama,11004
3320,Mifune's Last Song (Mifunes sidste sang) (1999),Comedy|Drama|Romance,139
3324,Drowning Mona (2000),Comedy,25166
3325,"Next Best Thing, The (2000)",Comedy|Drama,1831
3326,What Planet Are You From? (2000),Comedy|Sci-Fi,10416
3327,Beyond the Mat (1999),Documentary,14271
3328,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,4816
3329,The Year My Voice Broke (1987),Drama|Romance,19958
3330,Splendor in the Grass (1961),Drama|Romance,28569
3334,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,11016
3341,Born Yesterday (1950),Comedy,24481
3342,Birdy (1984),Drama|War,11296
3347,Never Cry Wolf (1983),Adventure|Drama,14280
3350,"Raisin in the Sun, A (1961)",Drama,29478
3354,Mission to Mars (2000),Sci-Fi,2067
3355,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,622
3358,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance,12186
3359,Breaking Away (1979),Comedy|Drama,20283
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,5693
3361,Bull Durham (1988),Comedy|Drama|Romance,287
3362,Dog Day Afternoon (1975),Crime|Drama,968
3363,American Graffiti (1973),Comedy|Drama,838
3364,"Asphalt Jungle, The (1950)",Crime|Film-Noir,16958
3365,"Searchers, The (1956)",Drama|Western,3114
3368,"Big Country, The (1958)",Romance|Western,12501
3370,Betrayed (1988),Drama|Thriller,31618
3375,Destination Moon (1950),Sci-Fi,25392
3379,On the Beach (1959),Drama,35412
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,8333
3386,JFK (1991),Drama|Mystery|Thriller,820
3388,Harry and the Hendersons (1987),Children|Comedy,8989
3392,She-Devil (1989),Comedy,11157
3396,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical,11176
3397,"Great Muppet Caper, The (1981)",Children|Comedy,14900
3398,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical,11899
3404,Titanic (1953),Action|Drama,16535
3406,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War,23928
3408,Erin Brockovich (2000),Drama,462
3409,Final Destination (2000),Drama|Thriller,9532
3412,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama,2383
3415,"Mirror, The (Zerkalo) (1975)",Drama,1396
3417,"Crimson Pirate, The (1952)",Adventure|Comedy,11570
3418,Thelma & Louise (1991),Adventure|Crime|Drama,1541
3420,...And Justice for All (1979),Drama|Thriller,17443
3421,Animal House (1978),Comedy,8469
3422,She's Gotta Have It (1986),Comedy|Romance,27995
3424,Do the Right Thing (1989),Drama,925
3425,Mo' Better Blues (1990),Drama|Musical,41823
3429,Creature Comforts (1989),Animation|Comedy,54825
3430,Death Wish (1974),Action|Crime|Drama,13939
3431,Death Wish 2 (1982),Action|Drama,14373
3432,Death Wish 3 (1985),Action|Drama,24873
3433,Death Wish 4: The Crackdown (1987),Action|Drama,26263
3435,Double Indemnity (1944),Crime|Drama|Film-Noir,996
3438,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi,1498
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,1497
3440,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy,1499
3441,Red Dawn (1984),Action|Drama|War,1880
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,801
3450,Grumpy Old Men (1993),Comedy,11520
3451,Guess Who's Coming to Dinner (1967),Drama,1879
3452,Romeo Must Die (2000),Action|Crime|Romance|Thriller,2085
3453,Here on Earth (2000),Drama|Romance,13539
3454,Whatever It Takes (2000),Comedy|Romance,16222
3456,"Color of Paradise, The (Rang-e khoda) (1999)",Drama,17078
3457,Waking the Dead (2000),Drama|Thriller,37722
3461,Lord of the Flies (1963),Adventure|Drama|Thriller,9960
3462,Modern Times (1936),Comedy|Drama|Romance,3082
3466,Heart and Souls (1993),Comedy|Fantasy,12187
3467,Hud (1963),Drama|Western,24748
3468,"Hustler, The (1961)",Drama,990
3469,Inherit the Wind (1960),Drama,1908
3470,Dersu Uzala (1975),Adventure|Drama,9764
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,840
3476,Jacob's Ladder (1990),Horror|Mystery,2291
3477,Empire Records (1995),Comedy|Drama,13531
3478,"Bamba, La (1987)",Drama,16620
3479,Ladyhawke (1985),Adventure|Fantasy|Romance,526
3480,Lucas (1986),Drama|Romance,13346
3481,High Fidelity (2000),Comedy|Drama|Romance,243
3483,"Road to El Dorado, The (2000)",Animation|Children,10501
3484,"Skulls, The (2000)",Thriller,11478
3489,Hook (1991),Adventure|Comedy|Fantasy,879
3491,My Chauffeur (1986),Comedy,39406
3492,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance,85689
3494,True Grit (1969),Adventure|Drama|Western,17529
3497,Max Dugan Returns (1983),Comedy,1793
3498,Midnight Express (1978),Drama,11327
3499,Misery (1990),Drama|Horror|Thriller,1700
3500,Mr. Saturday Night (1992),Comedy|Drama,54087
3501,Murphy's Romance (1985),Comedy|Romance,34322
3503,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi,593
3504,Network (1976),Comedy|Drama,10774
3505,No Way Out (1987),Drama|Mystery|Thriller,10083
3507,"Odd Couple, The (1968)",Comedy,11356
3508,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western,10747
3510,Frequency (2000),Drama|Thriller,10559
3511,Ready to Rumble (2000),Comedy,20697
3512,Return to Me (2000),Drama|Romance,2621
3513,Rules of Engagement (2000),Drama|Thriller,10479
3514,Joe Gould's Secret (2000),Drama,125709
3515,Me Myself I (2000),Comedy|Romance,49721
3518,"End of Violence, The (1997)",Drama|Thriller,46625
3519,Force 10 from Navarone (1978),Action|Drama|War,17339
3521,Mystery Train (1989),Comedy|Drama,11305
3524,Arthur (1981),Comedy|Romance,13665
3525,Bachelor Party (1984),Comedy,12309
3526,Parenthood (1989),Comedy|Drama,1552
3527,Predator (1987),Action|Sci-Fi|Thriller,106
3528,"Prince of Tides, The (1991)",Drama|Romance,10333
3529,"Postman Always Rings Twice, The (1981)",Crime|Thriller,11027
3530,Smoking/No Smoking (1993),Comedy,61560
3531,All the Vermeers in New York (1990),Comedy|Drama|Romance,123757
3534,28 Days (2000),Drama,10468
3535,American Psycho (2000),Crime|Horror|Mystery|Thriller,1359
3536,Keeping the Faith (2000),Comedy|Drama|Romance,4967
3538,East is East (1999),Comedy,10557
3539,"Filth and the Fury, The (2000)",Documentary,27745
3543,Diner (1982),Comedy|Drama,13776
3545,Cabaret (1972),Drama|Musical,10784
3546,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller,10242
3548,Auntie Mame (1958),Comedy|Drama,16347
3549,Guys and Dolls (1955),Comedy|Musical|Romance,4825
3550,The Hunger (1983),Horror,11654
3551,Marathon Man (1976),Crime|Drama|Thriller,10518
3552,Caddyshack (1980),Comedy,11977
3554,Love and Basketball (2000),Drama|Romance,14736
3555,U-571 (2000),Action|Thriller|War,3536
3556,"Virgin Suicides, The (1999)",Drama|Romance,1443
3559,Limelight (1952),Comedy|Drama|Romance,28971
3564,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy,889
3566,"Big Kahuna, The (2000)",Comedy|Drama,15723
3571,Time Code (2000),Comedy|Drama,36234
3576,"Hidden, The (1987)",Action|Horror|Sci-Fi,12476
3578,Gladiator (2000),Action|Adventure|Drama,98
3580,Up at the Villa (2000),Drama,47724
3581,Human Traffic (1999),Comedy,11129
3593,Battlefield Earth (2000),Action|Sci-Fi,5491
3594,Center Stage (2000),Drama|Musical,10560
3595,Held Up (1999),Comedy,19489
3598,Hamlet (2000),Crime|Drama|Romance|Thriller,10688
3606,On the Town (1949),Comedy|Musical|Romance,31516
3608,Pee-wee's Big Adventure (1985),Adventure|Comedy,5683
3614,Honeymoon in Vegas (1992),Comedy|Romance,12518
3615,Dinosaur (2000),Adventure|Animation|Children,10567
3616,Loser (2000),Comedy|Romance,10642
3617,Road Trip (2000),Comedy,9285
3618,Small Time Crooks (2000),Comedy|Crime,10569
3622,"Twelve Chairs, The (1970)",Comedy,24918
3623,Mission: Impossible II (2000),Action|Adventure|Thriller,955
3624,Shanghai Noon (2000),Action|Adventure|Comedy|Western,8584
3629,"Gold Rush, The (1925)",Adventure|Comedy|Romance,962
3633,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller,668
3634,Seven Days in May (1964),Thriller,23518
3635,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller,691
3638,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller,698
3639,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller,682
3645,Cleo from 5 to 7 (Cléo de 5 à 7) (1962),Drama,499
3646,Big Momma's House (2000),Comedy,9600
3649,American Gigolo (1980),Drama,2768
3653,"Endless Summer, The (1966)",Documentary,21
3654,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War,10911
3658,Quatermass and the Pit (1967),Horror|Sci-Fi,26912
3659,Quatermass 2 (Enemy from Space) (1957),Sci-Fi|Thriller,26278
3668,Romeo and Juliet (1968),Drama|Romance,6003
3671,Blazing Saddles (1974),Comedy|Western,11072
3675,White Christmas (1954),Comedy|Musical|Romance,13368
3676,Eraserhead (1977),Drama|Horror,985
3677,Baraka (1992),Documentary,14002
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western,938
3682,Magnum Force (1973),Action|Crime|Drama|Thriller,10648
3683,Blood Simple (1984),Crime|Drama|Film-Noir,11368
3684,"Fabulous Baker Boys, The (1989)",Drama|Romance,10875
3686,Flatliners (1990),Horror|Sci-Fi|Thriller,1551
3688,Porky's (1982),Comedy,10246
3689,Porky's II: The Next Day (1983),Comedy,19698
3692,Class of Nuke 'Em High (1986),Comedy|Horror,26554
3693,"Toxic Avenger, The (1985)",Comedy|Horror,15239
3697,Predator 2 (1990),Action|Sci-Fi|Thriller,169
3698,"Running Man, The (1987)",Action|Sci-Fi,865
3699,Starman (1984),Adventure|Drama|Romance|Sci-Fi,9663
3700,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,26889
3701,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller,10128
3702,Mad Max (1979),Action|Adventure|Sci-Fi,9659
3703,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller,8810
3704,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi,9355
3705,Bird on a Wire (1990),Action|Comedy|Romance,1727
3706,Angel Heart (1987),Film-Noir|Horror|Mystery|Thriller,635
3713,"Long Walk Home, The (1990)",Drama,51763
3717,Gone in 60 Seconds (2000),Action|Crime,9679
3718,American Pimp (1999),Documentary,24587
3720,Sunshine (1999),Drama,17771
3724,Coming Home (1978),Drama|War,31657
3726,Assault on Precinct 13 (1976),Action|Thriller,17814
3727,Near Dark (1987),Horror|Western,11879
3728,One False Move (1992),Crime|Drama|Film-Noir|Thriller,21128
3729,Shaft (1971),Action|Crime|Drama|Thriller,482
3730,"Conversation, The (1974)",Drama|Mystery,592
3735,Serpico (1973),Crime|Drama,9040
3736,"Ace in the Hole (Big Carnival, The) (1951)",Drama,25364
3738,"Sugarland Express, The (1974)",Drama,5121
3739,Trouble in Paradise (1932),Comedy|Romance,195
3740,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy,6978
3741,Badlands (1973),Crime|Drama|Thriller,3133
3742,Battleship Potemkin (1925),Drama|War,643
3743,Boys and Girls (2000),Comedy|Romance,10571
3744,Shaft (2000),Action|Crime|Thriller,479
3745,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi,7450
3747,Jesus' Son (1999),Drama,25636
3749,"Time Regained (Temps retrouvé, Le) (1999)",Drama,47439
3751,Chicken Run (2000),Animation|Children|Comedy,7443
3752,"Me, Myself & Irene (2000)",Adventure|Comedy,2123
3753,"Patriot, The (2000)",Action|Drama|War,2024
3754,"Adventures of Rocky and Bullwinkle, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,17711
3755,"Perfect Storm, The (2000)",Drama|Thriller,2133
3760,"Kentucky Fried Movie, The (1977)",Comedy,11598
3761,"Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller,9702
3763,F/X (1986),Action|Crime|Thriller,9873
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller,16820
3769,Thunderbolt and Lightfoot (1974),Action,8348
3770,Dreamscape (1984),Horror|Sci-Fi|Thriller,24099
3771,The Golden Voyage of Sinbad (1973),Action|Adventure|Fantasy,17897
3773,House Party (1990),Comedy,16094
3783,Croupier (1998),Crime|Drama,12706
3784,"Kid, The (2000)",Comedy|Fantasy,4244
3785,Scary Movie (2000),Comedy|Horror,4247
3786,But I'm a Cheerleader (1999),Comedy,20770
3788,Blow-Up (Blowup) (1966),Drama|Mystery,1052
3789,"Pawnbroker, The (1964)",Drama,20540
3791,Footloose (1984),Drama,1788
3793,X-Men (2000),Action|Adventure|Sci-Fi,36657
3795,"Five Senses, The (1999)",Drama,47585
