userId,movieId,rating,timestamp
25,32,4.0,1641309245
25,110,3.5,1641334460
25,173,2.0,1641309493
25,196,3.0,1641309442
25,260,3.5,1641307608
25,292,3.0,1641309343
25,296,4.0,1641307729
25,318,3.5,1641307097
25,379,2.5,1641309435
25,420,3.0,1641308549
25,442,3.0,1641309403
25,457,3.5,1641334437
25,480,3.5,1641309273
25,517,3.0,1641308742
25,541,4.5,1641309253
25,589,3.5,1641309165
25,1090,4.0,1641308512
25,1100,3.0,1641308645
25,1198,3.5,1641307545
25,1200,4.0,1641308899
25,1222,4.0,1641307857
25,1240,4.0,1641309159
25,1265,4.0,1641334385
25,1270,3.5,1641307573
25,1291,3.5,1641307556
25,1356,4.0,1641308331
25,1370,3.5,1641308340
25,1373,3.5,1641308632
25,1375,3.5,1641308634
25,1376,3.5,1641308606
25,1610,4.0,1641334485
25,1690,4.0,1641309416
25,1704,3.5,1641307134
25,1876,3.0,1641309439
25,1917,3.0,1641309465
25,2002,3.0,1641308519
25,2011,3.0,1641309224
25,2012,3.0,1641309315
25,2470,3.0,1641308370
25,2471,3.0,1641308648
25,2571,4.0,1641306925
25,2808,3.0,1641308597
25,2916,3.0,1641309199
25,2959,3.0,1641307887
25,3033,3.5,1641309320
25,3147,3.5,1641307117
25,3448,4.0,1641308320
25,3527,3.0,1641309232
25,3578,4.0,1641334315
25,3698,3.0,1641309326
25,4085,3.0,1641308358
25,4200,2.0,1641309083
25,4226,3.5,1641307844
25,4613,2.5,1641308728
25,4614,2.0,1641309087
25,4673,3.0,1641308613
25,4993,4.0,1641307585
25,5027,3.0,1641308656
25,5049,3.0,1641308546
25,5418,4.0,1641334470
25,5459,3.0,1641308912
25,5944,3.5,1641308554
25,5952,4.0,1641306999
25,6365,4.0,1641309311
25,6377,3.5,1641309539
25,6812,3.0,1641308689
25,6874,4.0,1641307691
25,6934,3.5,1641307235
25,6979,3.0,1641308527
25,7007,3.5,1641308617
25,7016,2.0,1641309098
25,7017,2.5,1641308720
25,7153,4.0,1641307203
25,7438,4.0,1641307702
25,8623,3.0,1641308625
25,8644,3.5,1641309285
25,30707,3.0,1641307173
25,30793,2.5,1641307280
25,50872,3.0,1641308985
25,60069,4.0,1641307782
25,99114,4.0,1641307756
25,108945,2.5,1641309455
25,120799,3.0,1641309451
25,134130,4.0,1641307799
25,135569,3.0,1641309205
25,194448,3.0,1641307153
27,3578,4.0,1481038416
27,3623,3.5,1481038652
27,3755,3.0,1481038935
27,3996,4.0,1481038478
27,4025,3.0,1481038955
27,4226,2.0,1481038429
27,4246,4.0,1481038823
27,4270,2.5,1481039174
27,4638,3.0,1481039301
27,4643,3.0,1481039099
27,4848,4.0,1481038985
27,4896,3.5,1481038573
27,4963,4.0,1481038492
27,4993,5.0,1481038321
27,5010,3.0,1481038915
27,5349,4.0,1481038517
27,5378,4.0,1481038632
27,5418,4.5,1481038539
27,5445,3.0,1481038467
27,5464,3.5,1481039192
27,5481,3.5,1481039080
27,5816,3.5,1481038695
27,5952,4.5,1481038407
27,5956,4.0,1481039245
27,6365,4.0,1481038600
27,6537,3.5,1481039036
27,6874,4.5,1481038448
27,6934,4.0,1481038780
27,6942,3.5,1481038978
27,7153,4.5,1481038390
27,7438,4.5,1481038546
27,7458,4.0,1481039275
27,8368,4.0,1481038710
27,8636,3.5,1481038671
27,8644,3.5,1481038842
27,8665,4.5,1481038720
27,8984,4.0,1481039316
27,30707,3.0,1481038906
27,32587,4.0,1481038614
27,33493,4.5,1481038756
27,33794,4.5,1481038533
27,34405,3.0,1481039049
27,40815,4.0,1481038816
27,41566,3.0,1481039117
27,48385,3.5,1481039005
27,49272,4.5,1481038728
27,51255,4.0,1481038997
27,51662,3.0,1481038790
27,54001,4.0,1481039147
27,54286,4.5,1481038735
27,55820,2.5,1481038836
27,58559,4.0,1481038503
27,59369,4.0,1481039282
27,64614,3.0,1481039064
27,68157,3.0,1481038742
27,68358,4.0,1481038894
27,69844,4.0,1481039208
27,81591,3.0,1481039134
27,81834,4.5,1481039229
27,88125,4.5,1481039259
27,91529,4.0,1481038887
27,99114,3.5,1481038854
29,4,2.0,845056440
29,6,3.0,845056254
29,10,3.0,845055975
29,14,3.0,845056454
29,17,4.0,845056111
29,18,3.0,845057432
29,20,2.0,845056471
29,21,3.0,845056038
29,24,2.0,845056471
29,25,4.0,845056182
29,31,3.0,845056306
29,32,3.0,845056057
29,36,5.0,845056254
29,39,3.0,845056057
29,43,3.0,845057463
29,45,4.0,845056353
29,50,3.0,845056078
29,52,3.0,845056471
29,85,4.0,845056745
29,95,2.0,845056111
29,101,5.0,845056968
29,110,3.0,845055975
29,144,4.0,845056644
29,145,3.0,845056317
29,147,2.0,845056783
29,149,4.0,845057463
29,150,3.0,845055863
29,151,5.0,845056182
29,153,3.0,845055887
29,155,3.0,845057405
29,159,3.0,845056762
29,160,1.0,845056090
29,161,3.0,845055949
29,162,4.0,845056565
29,165,3.0,845055886
29,168,1.0,845056182
29,172,2.0,845056235
29,173,1.0,845056090
29,175,4.0,845056762
29,178,3.0,845056820
29,180,5.0,845056762
29,186,1.0,845056182
29,194,3.0,845056454
29,198,3.0,845056479
29,204,2.0,845056153
29,208,3.0,845055949
29,222,3.0,845056432
29,223,5.0,845056306
29,225,3.0,845056038
29,229,4.0,845056772
29,236,4.0,845056125
29,246,4.0,845056326
29,249,4.0,845056514
29,253,2.0,845055975
29,261,1.0,845056217
29,262,3.0,845056524
29,265,3.0,845056182
29,266,3.0,845056078
29,276,1.0,845056286
29,277,4.0,845056306
29,288,4.0,845055975
29,293,3.0,845056153
29,296,5.0,845055863
29,300,4.0,845056007
29,303,3.0,845056372
29,306,4.0,845056432
29,308,3.0,845056608
29,316,3.0,845055929
29,318,4.0,845055929
29,319,4.0,845056492
29,329,3.0,845055905
29,337,5.0,845056125
29,339,3.0,845055949
29,342,3.0,845056353
29,345,3.0,845056401
29,349,3.0,845055887
29,350,3.0,845056111
29,352,3.0,845056732
29,353,3.0,845056200
29,356,4.0,845055929
29,357,4.0,845056078
29,358,3.0,845056688
29,364,4.0,845055993
29,369,4.0,845057463
29,372,4.0,845056514
29,377,3.0,845055993
29,380,4.0,845055863
29,382,3.0,845056584
29,383,3.0,845056514
29,412,5.0,845056631
29,413,3.0,845056432
29,417,5.0,845056536
29,434,2.0,845055929
29,440,3.0,845056078
29,442,1.0,845056141
29,448,2.0,845056801
29,454,3.0,845055993
29,457,4.0,845055905
29,464,3.0,845056574
29,471,3.0,845056401
29,474,3.0,845056125
29,475,4.0,845056387
29,480,4.0,845055929
29,481,3.0,845056644
29,485,3.0,845056235
29,500,3.0,845056007
29,508,3.0,845056153
29,509,5.0,845056141
29,510,2.0,845057432
29,515,5.0,845056235
29,521,3.0,845056793
29,524,3.0,845056623
29,527,4.0,845056057
29,529,3.0,845056432
29,532,2.0,845056485
29,534,5.0,845056592
29,535,3.0,845056631
29,537,3.0,845056524
29,538,4.0,845056565
29,539,3.0,845056078
29,543,3.0,845056372
29,551,3.0,845056217
29,553,3.0,845056141
29,555,3.0,845056277
29,586,3.0,845056038
29,587,3.0,845056038
29,588,4.0,845055887
29,589,4.0,845055975
29,590,3.0,845055863
29,592,3.0,845055863
29,593,3.0,845055905
29,594,4.0,845056317
29,595,4.0,845055905
29,597,3.0,845056038
29,608,4.0,845056277
29,647,3.0,845056673
29,708,3.0,845056471
29,778,5.0,845056750
29,780,3.0,845056200
29,783,5.0,845056536
29,800,4.0,845057405
29,804,3.0,845056896
29,882,3.0,845057029
29,902,4.0,845057247
29,923,5.0,845057133
29,924,5.0,845057115
29,938,4.0,845057276
29,953,4.0,845057139
29,999,2.0,845057015
29,1103,4.0,845056837
29,1104,3.0,845056863
31,47,5.0,1673768714
31,50,4.0,1673768620
31,296,4.5,1673768317
31,318,5.0,1673767866
31,608,4.5,1673768766
31,750,4.0,1673768704
31,1089,5.0,1673768250
31,1213,5.0,1673768492
31,1682,5.0,1673768427
31,2313,2.5,1673842577
31,2628,0.5,1673843631
31,2997,4.5,1673842606
31,3262,5.0,1673768268
31,3409,3.0,1673842912
31,3676,4.5,1673768280
31,4011,4.5,1673768324
31,4226,5.0,1673842442
31,4306,4.0,1673768117
31,4816,3.0,1673843604
31,4979,4.5,1673768737
31,5291,3.0,1673768139
31,5349,4.0,1673769025
31,5902,5.0,1673768540
31,6936,4.0,1673842841
31,7361,5.0,1673768239
31,8360,4.0,1673842674
31,8636,4.0,1673842667
31,8874,5.0,1673768258
31,8917,4.0,1673842937
31,8961,5.0,1673768396
31,45517,1.0,1673769091
31,51255,4.5,1673768485
31,52722,4.0,1673842833
31,54272,4.0,1673923597
31,55820,3.0,1673768489
31,57669,5.0,1673768417
31,60684,3.5,1673842747
31,62511,5.0,1673768438
31,66097,5.0,1673768718
31,72226,5.0,1673768608
31,76093,4.0,1673768552
31,79132,3.5,1673767936
31,80463,4.5,1673842713
31,95167,2.0,1673769037
31,95510,2.0,1673842918
31,106920,4.0,1673768613
31,108932,5.0,1673768530
31,109374,4.0,1673842716
31,112175,3.0,1673768795
31,112552,5.0,1673768230
31,122918,4.0,1673768592
31,134853,4.5,1673768723
31,139855,2.5,1673842617
31,163134,3.5,1673768187
31,164909,4.0,1673842995
31,168492,2.0,1673768195
31,175303,3.5,1673843225
31,177615,4.0,1673843214
31,201340,4.0,1673923708
31,201646,4.5,1673923590
31,205156,5.0,1673843135
31,212373,5.0,1673842629
31,268642,4.0,1673767975
31,270698,4.0,1673767883
31,272417,5.0,1673767976
31,278446,5.0,1673767964
31,280868,3.5,1673768358
34,1,4.0,1194741818
34,2,3.0,1249809905
34,11,3.5,1249808221
34,150,4.0,1194743603
34,260,3.0,1219476836
34,317,3.0,1249808197
34,318,4.0,1219476825
34,356,4.0,1194741632
34,367,3.0,1219477266
34,380,4.0,1194741556
34,454,4.0,1249807893
34,457,4.0,1219476842
34,468,3.0,1194740982
34,480,4.0,1219476819
34,500,4.0,1194741805
34,527,3.5,1194741627
34,539,3.5,1219477297
34,541,3.5,1194741800
34,586,3.5,1219477374
34,587,4.0,1194743787
34,590,3.5,1194741795
34,592,3.5,1194741615
34,597,3.0,1249809470
34,778,2.5,1249807905
34,780,3.5,1249809424
34,904,4.0,1202605433
34,908,4.0,1202605475
34,912,4.0,1249807876
34,914,4.0,1219474844
34,933,3.5,1194741164
34,934,3.5,1194741234
34,953,4.0,1194742690
34,1035,4.0,1219474919
34,1073,3.0,1194743811
34,1097,4.0,1194742498
34,1185,3.5,1194741096
34,1196,4.5,1202605483
34,1197,3.5,1194742491
34,1198,4.0,1202605399
34,1200,3.5,1194741774
34,1231,4.0,1194740988
34,1265,4.5,1194741536
34,1270,4.0,1194742462
34,1278,4.0,1202605808
34,1291,4.5,1249807861
34,1292,4.0,1194741068
34,1302,4.5,1249808142
34,1376,4.0,1249809645
34,1393,4.0,1249807853
34,1409,3.5,1194741082
34,1580,4.0,1194743774
34,1608,4.0,1194743647
34,1721,3.0,1249809495
34,1923,4.0,1194741764
34,1951,4.0,1219474926
34,1959,4.5,1219474934
34,2174,4.0,1249808034
34,2384,2.5,1194741124
34,2420,3.5,1249808019
34,2468,4.0,1249808396
34,2469,3.5,1194741217
34,2716,4.0,1219477365
34,2746,3.5,1194741010
34,2762,4.0,1194742454
34,2779,3.5,1249808373
34,2791,3.5,1194742620
34,2797,3.5,1194742605
34,2918,4.5,1249807840
34,2968,1.0,1249809623
34,3072,3.5,1194740954
34,3148,1.5,1249808007
34,3247,3.0,1249807997
34,3510,4.5,1194741025
34,3578,2.5,1194743883
34,3699,4.0,1194741198
34,3755,3.0,1194740965
34,4187,4.0,1194741383
34,4306,4.5,1194741735
34,4886,3.5,1194741657
34,4963,3.5,1194744286
34,4992,3.5,1249809788
34,4993,5.0,1194741498
34,4995,4.0,1219474681
34,5218,3.5,1249807965
34,5299,3.5,1194744599
34,5349,4.0,1194742561
34,5418,3.5,1194741843
34,5816,4.0,1249807951
34,5952,5.0,1194741508
34,5989,4.0,1194742532
34,5995,1.5,1249807943
34,6218,3.5,1194744481
34,6297,3.5,1194744514
34,6373,3.0,1249807928
34,6377,3.0,1194741828
34,6539,4.0,1202605771
34,6863,3.5,1194744593
34,6874,1.0,1194741643
34,7147,3.5,1194741823
34,7153,5.0,1194741503
34,7361,3.0,1194741682
34,8360,4.5,1194744465
34,8529,3.0,1194742776
34,8623,4.0,1249808534
34,8636,4.0,1346824858
34,8865,3.5,1249808268
34,8961,4.0,1194742060
34,8972,4.0,1194741870
34,26025,3.5,1255153332
34,26562,4.0,1194741909
34,30707,2.5,1219474832
34,30749,3.0,1194742092
34,30812,3.0,1194742744
34,31374,4.0,1292732192
34,31658,3.5,1346824829
34,31685,4.0,1194744606
34,33004,2.5,1194741316
34,45431,3.5,1194744575
34,45517,3.5,1194744487
34,45668,3.5,1249809801
34,46976,3.5,1194744213
34,54259,3.5,1202605564
34,56367,4.5,1219474721
36,1,3.0,1420839739
36,50,3.5,1420839215
36,110,3.0,1420841024
36,165,2.5,1420840092
36,208,2.5,1420841568
36,293,4.0,1420839465
36,296,4.5,1420839455
36,377,3.0,1420840082
36,480,3.5,1420839773
36,555,4.0,1420840888
36,593,3.5,1420839240
36,608,4.0,1420840084
36,778,4.0,1420839252
36,858,3.5,1420839221
36,924,4.0,1420839810
36,1089,4.5,1420840111
36,1136,4.0,1420839572
36,1193,3.5,1420841387
36,1206,4.0,1420839824
36,1208,4.5,1420841018
36,1213,3.5,1420841327
36,1221,3.0,1420839226
36,1222,4.0,1420840952
36,1270,4.0,1420841784
36,1517,1.0,1420839260
36,1527,3.5,1420840109
36,1617,4.0,1420841264
36,1653,3.5,1420840136
36,1721,3.5,1420839760
36,1732,3.5,1420841149
36,1917,2.0,1420839265
36,2324,4.0,1420841706
36,2571,4.0,1420839435
36,2692,4.0,1420841780
36,2762,3.5,1420839577
36,2858,4.0,1420839546
36,2959,4.5,1420839331
36,3285,3.5,1420840584
36,3535,3.5,1420840381
36,3578,3.5,1420840226
36,4011,4.0,1420840146
36,4022,3.5,1420840255
36,4027,3.5,1420840262
36,4246,3.0,1420840298
36,4306,3.5,1420840224
36,4310,3.0,1420840392
36,4326,4.0,1420841275
36,4896,3.0,1420840270
36,4963,3.5,1420840126
36,4973,3.5,1420839498
36,4975,3.0,1420840388
36,4979,3.5,1420840319
36,4993,3.5,1420839515
36,5349,3.0,1420840252
36,5418,4.0,1420840132
36,5445,3.5,1420840123
36,5669,3.5,1420840301
36,5952,3.0,1420840221
36,5956,2.5,1420840531
36,5989,4.0,1420840273
36,5992,4.0,1420840688
36,5995,4.0,1420839574
36,6281,3.5,1420840620
36,6377,3.5,1420840248
36,6539,4.0,1420840245
36,6711,3.0,1420840476
36,6870,4.0,1420840397
36,6874,4.0,1420840234
36,6952,4.0,1420840451
36,7022,4.0,1420840646
36,7147,4.0,1420840321
36,7153,3.0,1420840229
36,7173,2.5,1420840826
36,7323,3.5,1420840672
36,7438,3.5,1420840141
36,8665,4.0,1420840294
36,8961,3.5,1420840260
36,30793,3.5,1420840414
36,30812,4.0,1420840564
36,32587,4.5,1420840011
36,33004,3.5,1420840557
36,33794,3.0,1420840276
36,37733,4.0,1420840715
36,37741,4.0,1420840745
36,40815,2.5,1420840344
36,41569,3.0,1420840570
36,44191,4.0,1420840482
36,44555,4.0,1420840592
36,48045,4.5,1420839627
36,48516,4.0,1420841371
36,49272,3.5,1420840307
36,49530,3.5,1420840432
36,53322,3.5,1420840717
36,54286,4.0,1420840495
36,55247,4.0,1420840634
36,55820,4.5,1420840338
36,58559,4.0,1420839513
36,59369,4.0,1420840644
36,60069,3.5,1420839970
36,61240,4.0,1420841717
36,61323,4.0,1420840701
36,64614,4.0,1420840546
36,68157,4.0,1420841073
36,68954,4.0,1420840373
36,69134,3.5,1420841730
36,69844,2.5,1420840694
36,70286,4.0,1420840408
36,70342,4.0,1420839959
36,71464,3.5,1420841170
36,72378,3.5,1420841578
36,72998,4.0,1420840347
36,74458,4.0,1420840572
36,78499,4.0,1420839318
36,79132,4.5,1420839502
36,80463,4.0,1420840618
36,81591,4.0,1420840606
36,82459,4.0,1420841185
36,85414,4.0,1420841777
36,88129,4.0,1420840815
36,92259,4.0,1420839473
36,96079,3.5,1420840053
36,96501,3.5,1420841231
36,99114,4.0,1420840719
36,106782,3.0,1420839788
36,112556,4.5,1420839277
39,6,3.0,859534438
39,14,3.0,859534507
39,17,2.0,859534406
39,25,3.0,859534406
39,26,4.0,859534624
39,36,5.0,859534438
39,58,5.0,859534466
39,62,5.0,859534406
39,66,1.0,859534563
39,74,4.0,859534563
39,79,4.0,859534508
39,95,3.0,859534406
39,107,5.0,859534535
39,135,3.0,859534508
39,140,4.0,859534535
39,141,5.0,859534406
39,260,5.0,859534466
39,376,3.0,859534466
39,494,2.0,859534438
39,608,5.0,859534438
39,628,1.0,859534508
39,637,2.0,859534508
39,647,5.0,859534600
39,648,3.0,859534406
39,661,3.0,859534508
39,707,4.0,859534563
39,711,5.0,859534563
39,736,3.0,859534406
39,737,1.0,859534535
39,762,3.0,859534507
39,778,3.0,859534535
39,780,3.0,859534406
39,788,3.0,859534466
39,802,4.0,859534507
39,805,5.0,859534507
39,830,5.0,859534663
39,852,4.0,859534535
39,858,5.0,859534644
39,1006,4.0,859534752
39,1041,5.0,859534735
39,1059,4.0,859534624
39,1073,5.0,859534438
39,1120,1.0,859534717
39,1183,5.0,859534624
39,1210,4.0,859534563
39,1317,3.0,859535035
39,1353,3.0,859534717
39,1356,4.0,859534507
39,1357,5.0,859534717
39,1358,5.0,859534849
39,1367,5.0,859534600
39,1393,5.0,859534581
39,1399,3.0,859534974
39,1411,5.0,859534768
39,1416,4.0,859534717
39,1465,3.0,859535035
39,1487,4.0,859535103
40,16,4.0,940028008
40,17,5.0,940027447
40,110,5.0,940027447
40,150,3.0,940027486
40,194,5.0,940027795
40,213,5.0,940027837
40,265,4.0,940027911
40,296,5.0,940027407
40,306,4.0,940027257
40,307,4.0,940027541
40,345,4.0,940027541
40,475,5.0,940027837
40,501,3.0,940027002
40,509,4.0,940027837
40,527,5.0,940027206
40,562,5.0,940027795
40,593,4.0,940027152
40,608,5.0,940027002
40,713,1.0,940027582
40,800,4.0,940027257
40,858,5.0,940027340
40,866,4.0,940027052
40,902,5.0,940027731
40,908,5.0,940027257
40,909,4.0,940027759
40,912,5.0,940027257
40,919,5.0,940027302
40,920,4.0,940027379
40,923,5.0,940027206
40,946,5.0,940028008
40,953,5.0,940027302
40,971,5.0,940027660
40,994,5.0,940027795
40,1041,4.0,940027379
40,1051,4.0,940028008
40,1060,5.0,940027541
40,1084,4.0,940027582
40,1094,5.0,940027795
40,1095,5.0,940027795
40,1104,4.0,940027340
40,1179,5.0,940027795
40,1183,4.0,940027731
40,1193,4.0,940027052
40,1196,5.0,940027302
40,1203,3.0,940027152
40,1207,4.0,940027109
40,1213,4.0,940027541
40,1221,5.0,940027109
40,1233,5.0,940027002
40,1242,5.0,940027206
40,1244,5.0,940027660
40,1246,2.0,940027697
40,1247,5.0,940027448
40,1250,5.0,940027052
40,1263,4.0,940027002
40,1273,5.0,940027340
40,1276,4.0,940027206
40,1280,4.0,940027837
40,1287,5.0,940027697
40,1299,5.0,940027697
40,1358,4.0,940027152
40,1392,4.0,940027109
40,1393,4.0,940027731
40,1476,4.0,940027911
40,1589,3.0,940027912
40,1594,4.0,940027486
40,1639,4.0,940027486
40,1653,4.0,940027582
40,1673,4.0,940027869
40,1682,4.0,940027660
40,1693,3.0,940028008
40,1719,5.0,940027340
40,1721,5.0,940027257
40,1729,4.0,940027837
40,1784,4.0,940027302
40,1794,4.0,940027152
40,1834,4.0,940027660
40,1840,3.0,940027660
40,1873,4.0,940027206
40,1885,4.0,940027340
40,1914,4.0,940027731
40,1945,5.0,940027448
40,1954,4.0,940027302
40,1959,4.0,940028008
40,1961,4.0,940027052
40,1968,5.0,940027582
40,2000,4.0,940027621
40,2019,5.0,940028008
40,2065,5.0,940028008
40,2166,2.0,940027109
40,2245,3.0,940027448
40,2268,2.0,940027837
40,2282,4.0,940027621
40,2348,4.0,940027257
40,2357,4.0,940027206
40,2420,3.0,940027621
40,2712,4.0,940026734
40,2719,1.0,940026839
40,2723,2.0,940026734
40,2731,5.0,940027002
40,2858,5.0,940026583
43,1,5.0,834322449
43,10,3.0,834322412
43,13,2.0,834324264
43,17,5.0,834322652
43,19,2.0,834322529
43,20,2.0,834323679
43,21,4.0,834322492
43,22,3.0,834322825
43,25,4.0,834322729
43,32,5.0,834322529
43,34,5.0,834322492
43,39,5.0,834322558
43,47,5.0,834322492
43,50,5.0,834322529
43,121,4.0,834324371
43,125,4.0,834323904
43,141,4.0,834322675
43,150,5.0,834322332
43,153,3.0,834322368
43,158,3.0,834322675
43,160,2.0,834322558
43,161,3.0,834322412
43,162,5.0,834323722
43,163,3.0,834322826
43,165,3.0,834322368
43,171,3.0,834324014
43,172,2.0,834322675
43,173,2.0,834322573
43,176,3.0,834324552
43,177,3.0,834323655
43,185,3.0,834322449
43,193,1.0,834322729
43,196,1.0,834322609
43,204,3.0,834322652
43,206,5.0,834324157
43,207,3.0,834322914
43,208,3.0,834322449
43,222,3.0,834322887
43,224,3.0,834322708
43,225,1.0,834322492
43,232,3.0,834323052
43,236,3.0,834322573
43,246,5.0,834322772
43,247,4.0,834323134
43,252,3.0,834322609
43,253,3.0,834322449
43,256,3.0,834322693
43,257,3.0,834322931
43,259,3.0,834323723
43,266,3.0,834322529
43,281,3.0,834322973
43,288,3.0,834322449
43,292,3.0,834322412
43,293,4.0,834322652
43,296,5.0,834322332
43,300,4.0,834322465
43,315,2.0,834322573
43,316,3.0,834322391
43,317,3.0,834322492
43,318,5.0,834322391
43,319,4.0,834323030
43,322,3.0,834324044
43,329,2.0,834322391
43,338,1.0,834323012
43,339,4.0,834322412
43,342,3.0,834322864
43,348,3.0,834322802
43,349,3.0,834322368
43,355,1.0,834322973
43,356,3.0,834322742
43,357,3.0,834322950
43,358,2.0,834324360
43,361,3.0,834324002
43,364,3.0,834322609
43,367,3.0,834322652
43,368,3.0,834323679
43,370,2.0,834323693
43,371,3.0,834323615
43,372,3.0,834323979
43,376,3.0,834323105
43,377,3.0,834322864
43,380,3.0,834322332
43,410,3.0,834322465
43,413,1.0,834322913
43,419,1.0,834323960
43,420,1.0,834322529
43,431,3.0,834322887
43,433,2.0,834324099
43,434,3.0,834322412
43,440,3.0,834322693
43,442,3.0,834322772
43,450,2.0,834324264
43,454,3.0,834322609
43,457,5.0,834322465
43,460,2.0,834324315
43,464,3.0,834324119
43,466,3.0,834323722
43,468,3.0,834322802
43,471,4.0,834323072
43,474,4.0,834323088
43,477,3.0,834322951
43,480,3.0,834322825
43,481,3.0,834324140
43,485,3.0,834323693
43,489,3.0,834324119
43,490,3.0,834324170
43,493,4.0,834324326
43,497,4.0,834323626
43,500,3.0,834322950
43,505,3.0,834324371
43,508,3.0,834323121
43,509,3.0,834322742
43,514,4.0,834323744
43,519,2.0,834324002
43,520,3.0,834323818
43,521,3.0,834324227
43,527,5.0,834322914
43,529,5.0,834323904
43,533,3.0,834324044
43,535,3.0,834324026
43,539,3.0,834323030
43,540,2.0,834323923
43,543,3.0,834323960
43,544,2.0,834324157
43,551,3.0,834322825
43,555,3.0,834322693
43,569,3.0,834324408
43,581,5.0,834324099
43,585,3.0,834322914
43,586,3.0,834323088
43,587,3.0,834323072
43,588,5.0,834322368
43,589,5.0,834322839
43,590,3.0,834322331
43,592,2.0,834322331
43,593,5.0,834322465
43,594,3.0,834323744
43,595,5.0,834322391
43,597,2.0,834323052
43,608,5.0,834322825
43,648,3.0,834323639
43,653,3.0,834324381
43,661,3.0,834323862
43,671,3.0,834324044
43,707,2.0,834324215
43,708,3.0,834323818
43,720,5.0,834323134
43,724,3.0,834324203
43,733,5.0,834324726
43,745,5.0,834324083
